QID,Miejscowosc,Description,Latitude,Longitude
"Q32888","Godusza","osada wsi (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.76955530800007","20.176830178000042"
"Q32888","Godusza","osada wsi (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.76955530800007","20.176830178000042"
"Q33405","Gorzków","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.974171255000066","20.479977553000065"
"Q33405","Gorzków","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.974171255000066","20.479977553000065"
"Q33406","Gorzków","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.918059930000034","20.028891307000055"
"Q33406","Gorzków","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.918059930000034","20.028891307000055"
"Q33790","Góra Świętego Jana","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.80348642200004","20.195580330000073"
"Q33790","Góra Jana","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.80348642200004","20.195580330000073"
"Q33790","Szczyrzycka Góra","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.80348642200004","20.195580330000073"
"Q33790","Góra św. Jana","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.80348642200004","20.195580330000073"
"Q34119","Górne Staniątki","część wsi: Staniątki (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.00515183800008","20.202972600000106"
"Q34119","Staniątki","część wsi: Staniątki (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.00515183800008","20.202972600000106"
"Q34443","Grabie","wieś (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.84461816900005","20.271024138000023"
"Q34445","Grabie","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","50.04006679400003","20.139048454000058"
"Q34503","Grabina","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.92586819700005","20.355448461000048"
"Q34503","Grabiny","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.92586819700005","20.355448461000048"
"Q34503","Grabina","wieś (gmina: Bochnia, powiat: bocheński, wojewódzwo: małopolskie)","49.92586819700005","20.355448461000048"
"Q34829","Grajów","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.93670300800003","20.10486749700003"
"Q34829","Grajów","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.93670300800003","20.10486749700003"
"Q35229","Grodkowice","wieś (gmina: Kłaj, powiat: wielicki, wojewódzwo: małopolskie)","49.974885093000054","20.264648229000063"
"Q35229","Grodkowice","wieś (gmina: Kłaj, powiat: wielicki, wojewódzwo: małopolskie)","49.974885093000054","20.264648229000063"
"Q35229","Grotkowice","wieś (gmina: Kłaj, powiat: wielicki, wojewódzwo: małopolskie)","49.974885093000054","20.264648229000063"
"Q35585","Gruszki","przysiółek wsi: Brzezie (gmina: Kłaj, powiat: wielicki, wojewódzwo: małopolskie)","49.996871313000064","20.21848668500007"
"Q35585","Gruszki","przysiółek wsi: Brzezie (gmina: Kłaj, powiat: wielicki, wojewódzwo: małopolskie)","49.996871313000064","20.21848668500007"
"Q35599","Gruszów","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.853407514000025","20.207096921000034"
"Q35599","Gruszów","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.853407514000025","20.207096921000034"
"Q35600","Gruszów","przysiółek wsi: Janowice (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.77364798100005","20.165313585999986"
"Q35600","Gruszowiec","przysiółek wsi: Janowice (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.77364798100005","20.165313585999986"
"Q35762","Grzybowa","przysiółek wsi: Gdów (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.917165172000054","20.170560298000087"
"Q35762","Grzybowa","przysiółek wsi: Gdów (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.917165172000054","20.170560298000087"
"Q36200","Harbutowice","wieś (gmina: Sułkowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.81444454500008","19.78249931900008"
"Q36200","Herbułtowice","wieś (gmina: Sułkowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.81444454500008","19.78249931900008"
"Q36200","Harbułtowice","wieś (gmina: Sułkowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.81444454500008","19.78249931900008"
"Q36200","Herbutowice","wieś (gmina: Sułkowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.81444454500008","19.78249931900008"
"Q37170","Izdebnik","wieś (gmina: Lanckorona, powiat: wadowicki, wojewódzwo: małopolskie)","49.86876528200001","19.764307980000055"
"Q37170","Izdebnik","wieś (gmina: Lanckorona, powiat: wadowicki, wojewódzwo: małopolskie)","49.86876528200001","19.764307980000055"
"Q37738","Janikówka","część wsi: Kobylec (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.87455178900005","20.270024764000038"
"Q37738","Janiszówka","część wsi: Kobylec (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.87455178900005","20.270024764000038"
"Q37868","Jankówka","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.926364250000084","20.07159073500002"
"Q37868","Jankówka","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.926364250000084","20.07159073500002"
"Q37909","Janowice","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.95200294200001","20.016387239000007"
"Q37909","Sroczyce","wieś (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.95200294200001","20.016387239000007"
"Q37911","Janowice","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.777988118000046","20.21019973799999"
"Q37911","Janowice","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.777988118000046","20.21019973799999"
"Q38286","Jaroszowo","część wsi: Trzebunia (gmina: Pcim, powiat: myślenicki, wojewódzwo: małopolskie)","49.792398839000015","19.849719092999997"
"Q38286","Trzebunia","część wsi: Trzebunia (gmina: Pcim, powiat: myślenicki, wojewódzwo: małopolskie)","49.792398839000015","19.849719092999997"
"Q38286","Trzebonia","część wsi: Trzebunia (gmina: Pcim, powiat: myślenicki, wojewódzwo: małopolskie)","49.792398839000015","19.849719092999997"
"Q38293","Jaroszówka","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.89991950800003","20.266059154000082"
"Q38293","Jaroszówka","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.89991950800003","20.266059154000082"
"Q38358","Jasienica","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.823046296","19.843627672000064"
"Q38358","Jasienica","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.823046296","19.843627672000064"
"Q38358","Jasiennica","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.823046296","19.843627672000064"
"Q38410","Jasień","wieś (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.96679492600005","20.57634572400007"
"Q38410","Jasień","wieś (gmina: Brzesko, powiat: brzeski, wojewódzwo: małopolskie)","49.96679492600005","20.57634572400007"
"Q38524","Jastrzębia Górna","część wsi: Jastrzębia (gmina: Lanckorona, powiat: wadowicki, wojewódzwo: małopolskie)","49.84989851400007","19.745260754000096"
"Q38524","Jastrzębie","część wsi: Jastrzębia (gmina: Lanckorona, powiat: wadowicki, wojewódzwo: małopolskie)","49.84989851400007","19.745260754000096"
"Q38524","Jastrzębia","część wsi: Jastrzębia (gmina: Lanckorona, powiat: wadowicki, wojewódzwo: małopolskie)","49.84989851400007","19.745260754000096"
"Q38626","Jaśkowice","wieś (gmina: Skawina, powiat: krakowski, wojewódzwo: małopolskie)","49.95996048300002","19.669332154000067"
"Q38626","Jaszkowice","wieś (gmina: Skawina, powiat: krakowski, wojewódzwo: małopolskie)","49.95996048300002","19.669332154000067"
"Q38662","Jawczyce","wieś (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.946254082000074","20.18986962400007"
"Q38662","Jawczyce","wieś (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.946254082000074","20.18986962400007"
"Q38702","Jawornik","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.85892856900008","19.899497417000067"
"Q38702","Jaworznik","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.85892856900008","19.899497417000067"
"Q38702","Jawornik","wieś (gmina: Myślenice, powiat: myślenicki, wojewódzwo: małopolskie)","49.85892856900008","19.899497417000067"
"Q39362","Jodłownik","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.774761569000084","20.23638332800008"
"Q39362","Jodłownik","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.774761569000084","20.23638332800008"
"Q39362","Jodłowniki","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.774761569000084","20.23638332800008"
"Q39371","Jodłówka","wieś (gmina: Rzezawa, powiat: bocheński, wojewódzwo: małopolskie)","49.99196962300004","20.54412782200005"
"Q39371","Jodłówka","wieś (gmina: Rzezawa, powiat: bocheński, wojewódzwo: małopolskie)","49.99196962300004","20.54412782200005"
"Q39402","Jordanów","miasto (gmina: Jordanów, powiat: suski, wojewódzwo: małopolskie)","49.64871508600005","19.82996956600007"
"Q39402","Jordanów","miasto (gmina: Jordanów, powiat: suski, wojewódzwo: małopolskie)","49.64871508600005","19.82996956600007"
"Q39402","Ilmanowa","miasto (gmina: Jordanów, powiat: suski, wojewódzwo: małopolskie)","49.64871508600005","19.82996956600007"
"Q39661","Jugowice","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.00689535100002","19.93474913200007"
"Q39661","Jugowice","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.00689535100002","19.93474913200007"
"Q39758","Jurczyce","wieś (gmina: Skawina, powiat: krakowski, wojewódzwo: małopolskie)","49.939544706999996","19.781952043000018"
"Q39758","Jurczyce","wieś (gmina: Skawina, powiat: krakowski, wojewódzwo: małopolskie)","49.939544706999996","19.781952043000018"
"Q41375","Kasinka Mała","wieś (gmina: Mszana Dolna, powiat: limanowski, wojewódzwo: małopolskie)","49.71997102000007","20.049062404000043"
"Q41375","Kasinka","wieś (gmina: Mszana Dolna, powiat: limanowski, wojewódzwo: małopolskie)","49.71997102000007","20.049062404000043"
"Q41418","Kaszówka","część wsi: Rudnik (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.91035047700006","20.09806223800009"
"Q41418","Kasówka","część wsi: Rudnik (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.91035047700006","20.09806223800009"
"Q41418","Rudniki","część wsi: Rudnik (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.91035047700006","20.09806223800009"
"Q41418","Rudnik","część wsi: Rudnik (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.91035047700006","20.09806223800009"
"Q41542","Kawki","część wsi: Zabłocie (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.973394297000034","20.18481738600004"
"Q41542","Kawki","część wsi: Zabłocie (gmina: Biskupice, powiat: wielicki, wojewódzwo: małopolskie)","49.973394297000034","20.18481738600004"
"Q41593","Kazimierz","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.052235984000035","19.94223253500006"
"Q41593","Kazimierz","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.052235984000035","19.94223253500006"
"Q41593","Bawół","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.052235984000035","19.94223253500006"
"Q42241","Kierlikówka","wieś (gmina: Trzciana, powiat: bocheński, wojewódzwo: małopolskie)","49.82416432300004","20.37850915100004"
"Q42241","Kierlikówka","wieś (gmina: Trzciana, powiat: bocheński, wojewódzwo: małopolskie)","49.82416432300004","20.37850915100004"
"Q42241","Kirlikówka","wieś (gmina: Trzciana, powiat: bocheński, wojewódzwo: małopolskie)","49.82416432300004","20.37850915100004"
"Q42640","Klęczana","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.89657836400004","20.25708497000004"
"Q42640","Klęczany","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.89657836400004","20.25708497000004"
"Q42640","Klęczana","wieś (gmina: Gdów, powiat: wielicki, wojewódzwo: małopolskie)","49.89657836400004","20.25708497000004"
"Q43176","Kobierzyn","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.00559854500007","19.888076004000062"
"Q43176","Kobierzyn","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.00559854500007","19.888076004000062"
"Q43246","Kobyle","wieś (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.91972918800006","20.51957178400005"
"Q43246","Kobyle","wieś (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.91972918800006","20.51957178400005"
"Q43246","Kobele","wieś (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.91972918800006","20.51957178400005"
"Q43246","Kobiele","wieś (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.91972918800006","20.51957178400005"
"Q43252","Kobylec","wieś (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.87597946500003","20.28839420300006"
"Q43252","Kobylec","wieś (gmina: Łapanów, powiat: bocheński, wojewódzwo: małopolskie)","49.87597946500003","20.28839420300006"
"Q43550","Kolanów","część wsi: Wola Batorska (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.051605769000076","20.270961987000046"
"Q43550","Boturzyńska Wola","część wsi: Wola Batorska (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.051605769000076","20.270961987000046"
"Q43550","Wola","część wsi: Wola Batorska (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.051605769000076","20.270961987000046"
"Q43550","Wola Boturzyńska","część wsi: Wola Batorska (gmina: Niepołomice, powiat: wielicki, wojewódzwo: małopolskie)","50.051605769000076","20.270961987000046"
"Q44006","Komorniki","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.83883577600004","20.15449115600004"
"Q44006","Komorniki","wieś (gmina: Raciechowice, powiat: myślenicki, wojewódzwo: małopolskie)","49.83883577600004","20.15449115600004"
"Q44105","Konary","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.9439943","19.92224506400002"
"Q44105","Konary","wieś (gmina: Mogilany, powiat: krakowski, wojewódzwo: małopolskie)","49.9439943","19.92224506400002"
"Q44734","Kornatka","wieś (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.84524964200003","20.078210802000044"
"Q44734","Kurnatka","wieś (gmina: Dobczyce, powiat: myślenicki, wojewódzwo: małopolskie)","49.84524964200003","20.078210802000044"
"Q44979","Kosmale","część wsi: Wilczyce (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.66739357200006","20.17223409500007"
"Q44979","Wilczyska","część wsi: Wilczyce (gmina: Dobra, powiat: limanowski, wojewódzwo: małopolskie)","49.66739357200006","20.17223409500007"
"Q45003","Kosocice","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","49.99365365100005","19.98951242700005"
"Q45003","Kosocice","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","49.99365365100005","19.98951242700005"
"Q45086","Kostrza","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.77638912000007","20.275558773000082"
"Q45086","Ryje","wieś (gmina: Jodłownik, powiat: limanowski, wojewódzwo: małopolskie)","49.77638912000007","20.275558773000082"
"Q45088","Kostrze","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.033390649000076","19.856571940000048"
"Q45088","Kostrzec","część miasta: Kraków (gmina: Kraków, powiat: Kraków, wojewódzwo: małopolskie)","50.033390649000076","19.856571940000048"
"Q45189","Koszutka","część miasta: Wieliczka (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.99135922700003","20.022906962000068"
"Q45189","Krzyszkowice","część miasta: Wieliczka (gmina: Wieliczka, powiat: wielicki, wojewódzwo: małopolskie)","49.99135922700003","20.022906962000068"
"Q45555","Kowalówka","część wsi: Sieniawa (gmina: Raba Wyżna, powiat: nowotarski, wojewódzwo: małopolskie)","49.53802198900009","19.92770373800005"
"Q45555","Sieniawa","część wsi: Sieniawa (gmina: Raba Wyżna, powiat: nowotarski, wojewódzwo: małopolskie)","49.53802198900009","19.92770373800005"
